iter	Passed	Remaining
264	6389	1922572
265	6414	1922615
266	6437	1922446
267	6461	1922210
268	6485	1922341
269	6510	1922416
270	6535	1922626
271	6559	1922837
272	6584	1922967
273	6609	1923109
274	6633	1923199
275	6658	1923464
276	6683	1923563
277	6707	1923510
278	6731	1923573
279	6755	1923496
280	6779	1923398
281	6802	1923121
282	6826	1922954
283	6850	1922870
284	6874	1922729
285	6898	1922622
286	6959	1932982
287	6990	1934812
288	7016	1935207
289	7040	1935220
290	7065	1935288
291	7089	1935232
292	7113	1935194
293	7136	1934893
294	7159	1934489
295	7183	1934402
296	7207	1934084
297	7231	1934123
298	7255	1933946
299	7278	1933777
300	7301	1933360
301	7325	1933179
302	7349	1933025
303	7373	1932899
304	7396	1932767
305	7420	1932581
306	7444	1932616
307	7468	1932383
308	7492	1932259
309	7516	1932157
310	7539	1931941
311	7563	1931883
312	7587	1931828
313	7611	1931717
314	7635	1931452
315	7658	1931236
316	7682	1931032
317	7705	1930754
318	7730	1930900
319	7753	1930727
320	7777	1930524
321	7800	1930242
322	7823	1929886
323	7846	1929664
324	7870	1929439
325	7892	1929035
326	7916	1928729
327	7939	1928525
328	7963	1928371
329	7986	1928073
330	8009	1927807
331	8032	1927539
332	8055	1927146
333	8079	1927131
334	8102	1926916
335	8125	1926627
336	8148	1926292
337	8172	1926034
338	8194	1925688
339	8217	1925292
340	8241	1925162
341	8265	1925076
342	8288	1924774
343	8312	1924759
344	8336	1924663
345	8360	1924597
346	8383	1924343
347	8406	1924077
348	8429	1923769
349	8452	1923612
350	8476	1923565
351	8500	1923401
352	8523	1923172
353	8546	1922940
354	8569	1922549
355	8592	1922386
356	8615	1922027
357	8639	1921954
358	8663	1921860
359	8685	1921478
360	8709	1921382
361	8733	1921296
362	8759	1921743
363	8785	1922164
364	8813	1922812
365	8838	1923125
366	8864	1923377
367	8887	1923183
368	8911	1923068
369	8934	1922754
370	8956	1922380
371	8979	1922139
372	9003	1922072
373	9027	1922033
374	9051	1921891
375	9075	1921791
376	9097	1921436
377	9120	1921211
378	9144	1921045
379	9167	1920906
380	9191	1920737
381	9214	1920576
382	9238	1920421
383	9261	1920300
384	9284	1919986
385	9308	1919968
386	9332	1919774
387	9355	1919518
388	9378	1919416
389	9401	1919079
390	9423	1918726
391	9446	1918410
392	9468	1918015
393	9492	1917901
394	9515	1917719
395	9538	1917505
396	9562	1917438
397	9585	1917158
398	9609	1917044
399	9631	1916711
400	9654	1916361
401	9677	1916129
402	9699	1915828
403	9722	1915457
404	9746	1915430
405	9769	1915297
406	9793	1915235
407	9816	1914928
408	9838	1914599
409	9860	1914236
410	9883	1913921
411	9907	1913841
412	9929	1913500
413	9951	1913075
414	9974	1912818
415	9996	1912450
416	10018	1912011
417	10041	1911694
418	10063	1911452
419	10086	1911075
420	10108	1910801
421	10130	1910390
422	10152	1909881
423	10174	1909633
424	10197	1909410
425	10220	1909191
426	10243	1908998
427	10266	1908640
428	10287	1908219
429	10310	1907866
430	10331	1907403
431	10353	1906964
432	10375	1906597
433	10397	1906179
434	10419	1905887
435	10441	1905469
436	10462	1904915
437	10484	1904453
438	10506	1904200
439	10529	1903892
440	10551	1903537
441	10575	1903588
442	10600	1903667
443	10624	1903758
444	10646	1903308
445	10668	1902953
446	10691	1902712
447	10713	1902384
448	10737	1902387
449	10761	1902342
450	10783	1902106
451	10807	1902006
452	10829	1901711
453	10852	1901515
454	10875	1901229
455	10898	1901136
456	10922	1901053
457	10945	1900853
458	10966	1900489
459	10990	1900344
460	11012	1900082
461	11034	1899759
462	11057	1899457
463	11079	1899162
464	11101	1898827
465	11124	1898636
466	11146	1898249
467	11168	1897919
468	11190	1897678
469	11215	1897850
470	11240	1898044
471	11264	1897949
472	11288	1897932
473	11310	1897616
474	11332	1897350
475	11355	1897075
476	11377	1896827
477	11400	1896636
478	11424	1896674
479	11446	1896318
480	11468	1895940
481	11490	1895713
482	11512	1895387
483	11535	1895215
484	11558	1894925
485	11580	1894666
486	11603	1894556
487	11626	1894296
488	11648	1893997
489	11671	1893814
490	11693	1893487
491	11716	1893359
492	11740	1893389
493	11762	1893103
494	11785	1892894
495	11807	1892685
496	11830	1892450
497	11852	1892125
498	11873	1891772
499	11896	1891514
500	11918	1891298
501	11941	1891085
502	11963	1890765
503	11986	1890582
504	12008	1890366
505	12031	1890129
506	12053	1889912
507	12076	1889802
508	12099	1889604
509	12122	1889468
510	12145	1889267
511	12167	1888977
512	12192	1889233
513	12215	1889095
514	12239	1889062
515	12261	1888800
516	12285	1888726
517	12309	1888703
518	12331	1888467
519	12353	1888211
520	12376	1887972
521	12397	1887673
522	12420	1887467
523	12442	1887152
524	12464	1886872
525	12488	1886848
526	12510	1886647
527	12533	1886426
528	12555	1886188
529	12577	1885919
530	12600	1885777
531	12622	1885565
532	12645	1885327
533	12668	1885279
534	12690	1884989
535	12713	1884828
536	12737	1884853
537	12759	1884559
538	12781	1884282
539	12804	1884190
540	12827	1884066
541	12850	1883973
542	12873	1883776
543	12895	1883544
544	12918	1883413
545	12940	1883092
546	12962	1882795
547	12985	1882747
548	13008	1882557
549	13030	1882373
550	13053	1882184
551	13075	1881892
552	13098	1881735
553	13121	1881671
554	13145	1881683
555	13169	1881703
556	13192	1881665
557	13217	1881816
558	13245	1882380
559	13270	1882567
560	13294	1882586
561	13319	1882641
562	13342	1882564
563	13367	1882756
564	13390	1882613
565	13412	1882396
566	13435	1882186
567	13458	1882144
568	13483	1882301
569	13506	1882197
570	13528	1881933
571	13552	1881885
572	13574	1881676
573	13600	1881900
574	13622	1881748
575	13644	1881421
576	13666	1881181
577	13688	1880900
578	13710	1880717
579	13735	1880802
580	13758	1880696
581	13782	1880778
582	13805	1880571
583	13827	1880412
584	13850	1880269
585	13872	1880047
586	13894	1879795
587	13918	1879703
588	13940	1879488
589	13965	1879702
590	13989	1879693
591	14012	1879633
592	14036	1879606
593	14059	1879467
594	14082	1879407
595	14105	1879290
596	14128	1879126
597	14151	1879005
598	14173	1878832
599	14196	1878725
600	14220	1878647
601	14268	1881851
602	14297	1882596
603	14322	1882649
604	14345	1882640
605	14371	1882848
606	14401	1883636
607	14434	1884886
608	14470	1886426
609	14497	1886818
610	14533	1888400
611	14560	1888818
612	14584	1888776
613	14608	1888783
614	14633	1888849
615	14659	1889115
616	14689	1889987
617	14717	1890466
618	14742	1890613
619	14766	1890647
620	14789	1890483
621	14817	1890961
622	14841	1890961
623	14865	1890928
624	14890	1891035
625	14914	1891115
626	14939	1891267
627	14963	1891265
628	14986	1891102
629	15010	1891102
630	15034	1891033
631	15056	1890870
632	15079	1890746
633	15102	1890532
634	15125	1890414
635	15149	1890428
636	15171	1890193
637	15194	1890020
638	15217	1889920
639	15239	1889734
640	15263	1889695
641	15285	1889509
642	15309	1889419
643	15332	1889279
644	15354	1889075
645	15377	1888908
646	15400	1888803
647	15423	1888692
648	15446	1888645
649	15469	1888456
650	15492	1888363
651	15515	1888260
652	15538	1888122
653	15560	1887875
654	15581	1887560
655	15604	1887331
656	15626	1887125
657	15648	1886959
658	15671	1886734
659	15694	1886610
660	15717	1886557
661	15739	1886349
662	15762	1886229
663	15785	1886079
664	15808	1885990
665	15831	1885901
666	15854	1885711
667	15877	1885645
668	15900	1885463
669	15923	1885371
670	15945	1885175
671	15968	1885046
672	15992	1885025
673	16014	1884868
674	16038	1884861
675	16061	1884724
676	16083	1884535
677	16107	1884531
678	16129	1884297
679	16151	1884075
680	16174	1883955
681	16197	1883768
682	16220	1883744
683	16244	1883686
684	16267	1883592
685	16290	1883524
686	16314	1883431
687	16337	1883319
688	16360	1883273
689	16383	1883109
690	16406	1883014
691	16427	1882724
692	16449	1882478
693	16473	1882461
694	16495	1882321
695	16518	1882134
696	16540	1881947
697	16562	1881720
698	16584	1881535
699	16608	1881512
700	16630	1881306
701	16653	1881187
702	16675	1880985
703	16698	1880875
704	16722	1880892
705	16745	1880744
706	16767	1880571
707	16790	1880470
708	16812	1880220
709	16834	1880017
710	16858	1879966
711	16879	1879707
712	16900	1879385
713	16923	1879291
714	16945	1879027
715	16967	1878872
716	16990	1878750
717	17012	1878583
718	17034	1878343
719	17057	1878197
720	17080	1878079
721	17103	1878036
722	17126	1877917
723	17149	1877813
724	17172	1877748
725	17195	1877645
726	17219	1877640
727	17242	1877570
728	17265	1877422
729	17288	1877294
730	17310	1877112
731	17332	1876909
732	17355	1876797
733	17377	1876616
734	17399	1876395
735	17421	1876215
736	17444	1876086
737	17467	1876081
738	17491	1876030
739	17514	1875961
740	17537	1875876
741	17561	1875827
742	17585	1875877
743	17608	1875730
744	17631	1875652
745	17653	1875509
746	17676	1875357
747	17698	1875176
748	17721	1875124
749	17745	1875158
750	17770	1875198
751	17792	1875070
752	17814	1874856
753	17837	1874686
754	17859	1874498
755	17881	1874333
756	17904	1874253
757	17926	1874066
758	17949	1873929
759	17972	1873886
760	17995	1873798
761	18019	1873764
762	18041	1873623
763	18063	1873444
764	18087	1873401
765	18109	1873263
766	18132	1873109
767	18155	1872998
768	18177	1872862
769	18200	1872791
770	18223	1872653
771	18245	1872504
772	18269	1872469
773	18292	1872400
774	18315	1872311
775	18338	1872222
776	18361	1872140
777	18385	1872175
778	18409	1872146
779	18432	1872058
780	18455	1872034
781	18479	1871974
782	18504	1872081
783	18527	1872020
784	18550	1871964
785	18573	1871817
786	18595	1871716
787	18618	1871634
788	18642	1871636
789	18666	1871648
790	18689	1871492
791	18712	1871461
792	18735	1871347
793	18758	1871227
794	18781	1871198
795	18804	1871063
796	18825	1870859
797	18849	1870791
798	18872	1870692
799	18895	1870673
800	18919	1870642
801	18941	1870478
802	18964	1870358
803	18987	1870312
804	19010	1870229
805	19034	1870198
806	19058	1870213
807	19083	1870330
808	19107	1870354
809	19130	1870302
810	19154	1870281
811	19178	1870309
812	19202	1870383
813	19225	1870304
814	19250	1870340
815	19274	1870358
816	19299	1870462
817	19322	1870447
818	19346	1870404
819	19370	1870406
820	19393	1870333
821	19418	1870439
822	19442	1870432
823	19466	1870448
824	19489	1870417
825	19512	1870345
826	19536	1870346
827	19560	1870307
828	19585	1870449
829	19608	1870400
830	19633	1870435
831	19656	1870386
832	19681	1870502
833	19704	1870461
834	19729	1870486
835	19752	1870475
836	19776	1870432
837	19801	1870559
838	19825	1870541
839	19850	1870631
840	19873	1870581
841	19897	1870643
842	19921	1870603
843	19944	1870489
844	19968	1870494
845	19991	1870481
846	20014	1870355
847	20036	1870176
848	20058	1869991
849	20081	1869927
850	20103	1869769
851	20125	1869582
852	20148	1869486
853	20171	1869439
854	20193	1869239
855	20214	1868990
856	20235	1868730
857	20257	1868514
858	20280	1868441
859	20302	1868332
860	20324	1868148
861	20346	1867989
862	20369	1867858
863	20391	1867695
864	20413	1867562
865	20436	1867484
866	20457	1867239
867	20480	1867161
868	20502	1866959
869	20524	1866767
870	20546	1866587
871	20568	1866458
872	20590	1866253
873	20613	1866226
874	20635	1866074
875	20658	1865969
876	20680	1865837
877	20704	1865766
878	20725	1865520
879	20748	1865471
880	20771	1865395
881	20794	1865298
882	20816	1865137
883	20838	1865007
884	20861	1864908
885	20883	1864792
886	20907	1864754
887	20930	1864670
888	20953	1864581
889	20975	1864499
890	20999	1864441
891	21021	1864310
892	21044	1864255
893	21067	1864206
894	21091	1864188
895	21115	1864209
896	21136	1863980
897	21158	1863807
898	21182	1863759
899	21204	1863628
900	21226	1863504
901	21248	1863358
902	21271	1863236
903	21294	1863166
904	21316	1862999
905	21338	1862841
906	21361	1862757
907	21384	1862740
908	21408	1862697
909	21431	1862679
910	21455	1862690
911	21479	1862712
912	21502	1862625
913	21524	1862478
914	21547	1862395
915	21570	1862326
916	21593	1862278
917	21616	1862133
918	21637	1861893
919	21658	1861695
920	21680	1861493
921	21703	1861498
922	21726	1861414
923	21748	1861279
924	21772	1861221
925	21795	1861204
926	21818	1861152
927	21843	1861175
928	21866	1861130
929	21890	1861145
930	21913	1861084
931	21935	1860952
932	21957	1860822
933	21980	1860716
934	22004	1860755
935	22028	1860742
936	22052	1860744
937	22076	1860759
938	22100	1860785
939	22124	1860789
940	22148	1860836
941	22172	1860861
942	22197	1860936
943	22220	1860844
944	22244	1860894
945	22267	1860849
946	22292	1860944
947	22316	1860939
948	22341	1861017
949	22364	1860998
950	22389	1861031
951	22414	1861131
952	22438	1861186
953	22465	1861404
954	22490	1861523
955	22513	1861500
956	22537	1861464
957	22560	1861366
958	22581	1861176
959	22603	1861006
960	22625	1860843
961	22647	1860699
962	22669	1860604
963	22692	1860531
964	22716	1860481
965	22738	1860335
966	22760	1860185
967	22782	1860030
968	22804	1859897
969	22826	1859797
970	22848	1859653
971	22870	1859478
972	22892	1859330
973	22914	1859143
974	22935	1858929
975	22957	1858770
976	22978	1858601
977	23000	1858441
978	23022	1858260
979	23044	1858104
980	23065	1857874
981	23086	1857700
982	23111	1857780
983	23133	1857623
984	23155	1857512
985	23178	1857411
986	23200	1857252
987	23222	1857124
988	23244	1856988
989	23266	1856819
990	23288	1856723
991	23310	1856569
992	23332	1856394
993	23354	1856260
994	23378	1856312
995	23401	1856241
996	23423	1856096
997	23445	1855969
998	23468	1855912
999	23492	1855876
1000	23514	1855787
1001	23536	1855600
1002	23559	1855523
1003	23581	1855400
1004	23604	1855372
1005	23625	1855139
1006	23647	1855004
1007	23669	1854856
1008	23694	1854936
1009	23718	1854978
1010	23743	1855096
1011	23767	1855059
1012	23789	1854975
1013	23812	1854901
1014	23834	1854757
1015	23858	1854727
1016	23880	1854642
1017	23902	1854501
1018	23924	1854353
1019	23946	1854214
1020	23969	1854122
1021	23992	1854120
1022	24015	1854023
1023	24037	1853928
1024	24064	1854153
1025	24086	1854021
1026	24108	1853901
1027	24131	1853768
1028	24154	1853712
1029	24175	1853539
1030	24196	1853347
1031	24218	1853189
1032	24240	1853077
1033	24262	1852926
1034	24284	1852778
1035	24307	1852703
1036	24328	1852491
1037	24350	1852340
1038	24373	1852281
1039	24395	1852174
1040	24415	1851924
1041	24438	1851805
1042	24459	1851665
1043	24482	1851593
1044	24503	1851363
1045	24523	1851104
1046	24544	1850852
1047	24566	1850706
1048	24587	1850565
1049	24609	1850371
1050	24631	1850248
1051	24653	1850130
1052	24674	1849910
1053	24697	1849905
1054	24719	1849775
1055	24741	1849627
1056	24763	1849490
1057	24786	1849462
1058	24809	1849393
1059	24831	1849262
1060	24855	1849272
1061	24880	1849321
1062	24902	1849220
1063	24923	1849052
1064	24946	1848949
1065	24970	1849010
1066	24993	1848909
1067	25016	1848914
1068	25041	1848987
1069	25066	1849042
1070	25090	1849111
1071	25112	1848985
1072	25136	1848978
1073	25158	1848849
1074	25180	1848701
1075	25202	1848585
1076	25225	1848510
1077	25246	1848370
1078	25269	1848315
1079	25291	1848178
1080	25313	1847989
1081	25335	1847866
1082	25355	1847636
1083	25376	1847428
1084	25397	1847237
1085	25419	1847093
1086	25443	1847100
1087	25466	1847054
1088	25487	1846891
1089	25508	1846710
1090	25528	1846436
1091	25549	1846191
1092	25568	1845893
1093	25589	1845668
1094	25610	1845456
1095	25633	1845457
1096	25655	1845319
1097	25677	1845205
1098	25700	1845110
1099	25720	1844893
1100	25741	1844672
1101	25764	1844583
1102	25785	1844394
1103	25807	1844319
1104	25828	1844111
1105	25864	1844995
1106	25897	1845614
1107	25923	1845810
1108	25951	1846131
1109	25977	1846254
1110	26008	1846772
1111	26046	1847771
1112	26081	1848601
1113	26106	1848705
1114	26135	1849028
1115	26162	1849292
1116	26183	1849098
1117	26205	1848987
1118	26227	1848856
1119	26252	1848936
1120	26275	1848839
1121	26301	1849049
1122	26327	1849207
1123	26353	1849311
1124	26377	1849369
1125	26401	1849339
1126	26427	1849532
1127	26454	1849757
1128	26477	1849719
1129	26501	1849720
1130	26524	1849686
1131	26548	1849680
1132	26572	1849665
1133	26594	1849553
1134	26617	1849503
1135	26639	1849409
1136	26661	1849284
1137	26683	1849113
1138	26706	1849065
1139	26727	1848895
1140	26749	1848792
1141	26770	1848594
1142	26791	1848369
1143	26812	1848202
1144	26835	1848133
1145	26856	1847913
1146	26876	1847690
1147	26897	1847512
1148	26918	1847280
1149	26938	1847053
1150	26959	1846843
1151	26981	1846699
1152	27001	1846500
1153	27022	1846282
1154	27043	1846103
1155	27065	1845959
1156	27086	1845787
1157	27107	1845571
1158	27127	1845379
1159	27150	1845310
1160	27170	1845041
1161	27191	1844878
1162	27211	1844618
1163	27232	1844428
1164	27252	1844157
1165	27272	1843887
1166	27292	1843635
1167	27312	1843410
1168	27333	1843254
1169	27354	1843039
1170	27375	1842841
1171	27395	1842616
1172	27416	1842421
1173	27437	1842224
1174	27458	1842025
1175	27479	1841840
1176	27499	1841623
1177	27522	1841554
1178	27543	1841393
1179	27566	1841374
1180	27588	1841229
1181	27609	1841086
1182	27633	1841053
1183	27655	1840945
1184	27676	1840776
1185	27699	1840734
1186	27719	1840490
1187	27740	1840280
1188	27761	1840102
1189	27782	1839956
1190	27802	1839678
1191	27822	1839475
1192	27842	1839198
1193	27863	1839011
1194	27882	1838745
1195	27902	1838462
1196	27922	1838256
1197	27942	1838010
1198	27964	1837867
1199	27983	1837607
1200	28004	1837375
1201	28023	1837107
1202	28044	1836920
1203	28064	1836706
1204	28084	1836437
1205	28105	1836240
1206	28127	1836141
1207	28146	1835879
1208	28166	1835622
1209	28185	1835344
1210	28205	1835072
1211	28226	1834926
1212	28247	1834717
1213	28267	1834529
1214	28288	1834326
1215	28308	1834119
1216	28329	1833909
1217	28349	1833668
1218	28369	1833428
1219	28389	1833229
1220	28411	1833080
1221	28431	1832899
1222	28452	1832723
1223	28473	1832537
1224	28494	1832369
1225	28515	1832187
1226	28535	1832000
1227	28556	1831818
1228	28578	1831670
1229	28598	1831474
1230	28618	1831259
1231	28640	1831136
1232	28662	1831051
1233	28684	1830928
1234	28706	1830813
1235	28728	1830712
1236	28750	1830602
1237	28771	1830442
1238	28793	1830371
1239	28815	1830270
1240	28837	1830171
1241	28860	1830106
1242	28881	1829937
1243	28902	1829765
1244	28924	1829661
1245	28946	1829593
1246	28967	1829437
1247	28989	1829293
1248	29011	1829211
1249	29033	1829141
1250	29054	1828945
1251	29075	1828793
1252	29095	1828586
1253	29116	1828418
1254	29137	1828238
1255	29159	1828107
1256	29179	1827915
1257	29199	1827704
1258	29220	1827534
1259	29242	1827409
1260	29262	1827195
1261	29282	1826964
1262	29303	1826791
1263	29325	1826689
1264	29345	1826505
1265	29366	1826346
1266	29386	1826135
1267	29407	1825976
1268	29429	1825846
1269	29450	1825672
1270	29471	1825523
1271	29491	1825325
1272	29512	1825161
1273	29533	1825025
1274	29554	1824869
1275	29576	1824739
1276	29596	1824553
1277	29618	1824454
1278	29641	1824425
1279	29664	1824390
1280	29687	1824330
1281	29708	1824198
1282	29730	1824085
1283	29752	1823972
1284	29773	1823831
1285	29794	1823652
1286	29814	1823465
1287	29837	1823431
1288	29859	1823322
1289	29881	1823243
1290	29903	1823141
1291	29926	1823101
1292	29948	1823034
1293	29971	1822961
1294	29992	1822825
1295	30013	1822687
1296	30037	1822682
1297	30059	1822635
1298	30082	1822594
1299	30106	1822610
1300	30128	1822517
1301	30150	1822433
1302	30174	1822426
1303	30196	1822367
1304	30217	1822218
1305	30240	1822134
1306	30260	1821973
1307	30281	1821824
1308	30302	1821646
1309	30323	1821503
1310	30345	1821421
1311	30368	1821339
1312	30389	1821228
1313	30411	1821127
1314	30433	1821042
1315	30455	1820960
1316	30477	1820836
1317	30497	1820658
1318	30518	1820512
1319	30541	1820444
1320	30562	1820327
1321	30584	1820224
1322	30606	1820115
1323	30628	1820012
1324	30649	1819909
1325	30672	1819826
1326	30694	1819787
1327	30715	1819643
1328	30737	1819509
1329	30760	1819480
1330	30781	1819333
1331	30802	1819174
1332	30822	1818986
1333	30842	1818805
1334	30864	1818699
1335	30885	1818548
1336	30906	1818414
1337	30928	1818289
1338	30948	1818087
1339	30968	1817882
1340	30988	1817717
1341	31009	1817567
1342	31031	1817450
1343	31052	1817331
1344	31072	1817131
1345	31092	1816890
1346	31113	1816754
1347	31133	1816549
1348	31154	1816435
1349	31175	1816286
1350	31196	1816116
1351	31217	1815977
1352	31239	1815877
1353	31260	1815746
1354	31279	1815494
1355	31300	1815330
1356	31322	1815225
1357	31341	1815013
1358	31361	1814812
1359	31381	1814589
1360	31401	1814416
1361	31423	1814302
1362	31443	1814078
1363	31464	1813946
1364	31484	1813774
1365	31505	1813641
1366	31526	1813480
1367	31547	1813356
1368	31568	1813206
1369	31589	1813029
1370	31609	1812831
1371	31629	1812667
1372	31650	1812524
1373	31671	1812379
1374	31693	1812306
1375	31715	1812194
1376	31737	1812104
1377	31758	1811983
1378	31779	1811862
1379	31800	1811718
1380	31824	1811715
1381	31844	1811570
1382	31865	1811418
1383	31887	1811312
1384	31908	1811170
1385	31930	1811096
1386	31951	1810952
1387	31972	1810844
1388	31994	1810748
1389	32016	1810658
1390	32038	1810600
1391	32060	1810481
1392	32082	1810402
1393	32104	1810312
1394	32125	1810200
1395	32146	1810045
1396	32166	1809862
1397	32186	1809677
1398	32206	1809492
1399	32226	1809286
1400	32246	1809119
1401	32267	1808951
1402	32287	1808787
1403	32308	1808623
1404	32328	1808456
1405	32349	1808323
1406	32370	1808148
1407	32390	1807963
1408	32411	1807833
1409	32432	1807698
1410	32453	1807577
1411	32473	1807386
1412	32494	1807228
1413	32514	1807042
1414	32535	1806917
1415	32555	1806728
1416	32574	1806506
1417	32596	1806403
1418	32619	1806382
1419	32641	1806297
1420	32662	1806200
1421	32687	1806249
1422	32710	1806275
1423	32731	1806135
1424	32754	1806096
1425	32776	1806027
1426	32798	1805948
1427	32820	1805889
1428	32843	1805837
1429	32867	1805895
1430	32889	1805821
1431	32912	1805764
1432	32935	1805734
1433	32957	1805678
1434	32979	1805593
1435	33002	1805575
1436	33025	1805539
1437	33045	1805386
1438	33066	1805233
1439	33086	1805035
1440	33106	1804866
1441	33126	1804702
1442	33146	1804504
1443	33166	1804332
1444	33186	1804116
1445	33205	1803874
1446	33224	1803665
1447	33245	1803497
1448	33265	1803324
1449	33285	1803150
1450	33305	1802954
1451	33324	1802747
1452	33344	1802538
1453	33363	1802334
1454	33385	1802269
1455	33405	1802047
1456	33426	1801911
1457	33446	1801769
1458	33467	1801605
1459	33486	1801387
1460	33507	1801288
1461	33527	1801081
1462	33547	1800925
1463	33568	1800790
1464	33589	1800659
1465	33611	1800557
1466	33633	1800491
1467	33655	1800450
1468	33677	1800384
1469	33700	1800362
1470	33722	1800254
1471	33743	1800164
1472	33765	1800054
1473	33786	1799962
1474	33808	1799862
1475	33829	1799764
1476	33852	1799711
1477	33874	1799660
1478	33895	1799542
1479	33917	1799449
1480	33938	1799335
1481	33960	1799253
1482	33981	1799145
1483	34003	1799043
1484	34025	1798982
1485	34046	1798881
1486	34069	1798842
1487	34090	1798742
1488	34113	1798740
1489	34135	1798637
1490	34158	1798602
1491	34180	1798562
1492	34203	1798548
1493	34224	1798429
1494	34247	1798404
1495	34270	1798376
1496	34291	1798259
1497	34315	1798268
1498	34336	1798159
1499	34356	1798011
1500	34379	1797957
