iter	Passed	Remaining
135	3420	2008415
136	3445	2008266
137	3469	2007841
138	3497	2009528
139	3521	2008824
140	3545	2008239
141	3569	2007438
142	3593	2006615
143	3616	2005638
144	3641	2005233
145	3664	2004415
146	3688	2003618
147	3712	2003069
148	3735	2001961
149	3760	2001753
150	3784	2001506
151	3808	2000917
152	3832	2000202
153	3856	1999589
154	3881	1999254
155	3904	1998205
156	3928	1997899
157	3951	1996880
158	3975	1996513
159	3999	1995678
160	4022	1994780
161	4046	1994229
162	4070	1993538
163	4094	1993168
164	4119	1993038
165	4145	1993603
166	4172	1994490
167	4199	1995339
168	4225	1995894
169	4249	1995491
170	4272	1994451
171	4297	1994503
172	4321	1994182
173	4346	1993928
174	4370	1993457
175	4395	1993585
176	4418	1992457
177	4442	1992108
178	4466	1991679
179	4491	1991898
180	4515	1991259
181	4540	1991191
182	4564	1990855
183	4587	1990132
184	4614	1990727
185	4639	1990690
186	4664	1991027
187	4691	1991523
188	4716	1991803
189	4742	1992258
190	4768	1992602
191	4794	1992934
192	4818	1992496
193	4844	1992782
194	4869	1992790
195	4893	1992568
196	4919	1992653
197	4944	1992690
198	4968	1992325
199	4993	1992315
200	5016	1991762
201	5041	1991722
202	5066	1991601
203	5091	1991636
204	5115	1991347
205	5140	1991267
206	5165	1991039
207	5188	1990291
208	5212	1990177
209	5235	1989283
210	5261	1989728
211	5289	1990709
212	5317	1991782
213	5344	1992583
214	5372	1993565
215	5399	1994247
216	5422	1993588
217	5448	1993826
218	5473	1993982
219	5497	1993623
220	5523	1993761
221	5547	1993702
222	5574	1994149
223	5599	1994334
224	5625	1994709
225	5649	1994223
226	5675	1994516
227	5699	1994106
228	5724	1994052
229	5748	1993730
230	5772	1993277
231	5796	1992832
232	5820	1992593
233	5844	1992225
234	5867	1991628
235	5892	1991611
236	5917	1991438
237	5941	1991323
238	5966	1991057
239	5991	1991252
240	6015	1990818
241	6038	1990264
242	6062	1989819
243	6085	1989158
244	6109	1988733
245	6133	1988495
246	6158	1988355
247	6180	1987618
248	6206	1987879
249	6230	1987613
250	6254	1987062
251	6277	1986525
252	6301	1986347
253	6324	1985790
254	6351	1986322
255	6376	1986152
256	6402	1986635
257	6425	1986124
258	6450	1986100
259	6474	1985584
260	6498	1985442
261	6523	1985366
262	6549	1985609
263	6573	1985430
264	6600	1985941
265	6624	1985743
266	6649	1985670
267	6673	1985537
268	6698	1985382
269	6722	1985171
270	6748	1985313
271	6772	1985283
272	6798	1985575
273	6825	1985905
274	6850	1985934
275	6874	1985733
276	6901	1986186
277	6925	1986148
278	6953	1986785
279	6978	1986809
280	7004	1987259
281	7031	1987580
282	7056	1987762
283	7082	1987916
284	7105	1987334
285	7128	1986948
286	7152	1986516
287	7177	1986462
288	7204	1987134
289	7229	1987188
290	7254	1987190
291	7284	1988512
292	7310	1988660
293	7336	1989057
294	7363	1989449
295	7389	1989723
296	7413	1989609
297	7438	1989348
298	7462	1989117
299	7487	1989260
300	7512	1989043
301	7535	1988615
302	7558	1988052
303	7583	1987960
304	7606	1987548
305	7631	1987477
306	7654	1987034
307	7678	1986714
308	7701	1986319
309	7724	1985678
310	7749	1985580
311	7771	1984944
312	7794	1984402
313	7818	1984172
314	7843	1984131
315	7867	1983866
316	7891	1983687
317	7917	1983839
318	7941	1983761
319	7969	1984357
320	7993	1984273
321	8019	1984412
322	8042	1983921
323	8066	1983775
324	8090	1983342
325	8113	1982963
326	8136	1982565
327	8160	1982174
328	8184	1981862
329	8207	1981539
330	8232	1981471
331	8256	1981337
332	8283	1981674
333	8307	1981525
334	8333	1981761
335	8358	1981698
336	8384	1981894
337	8408	1981674
338	8434	1981898
339	8458	1981685
340	8482	1981577
341	8505	1981153
342	8531	1981210
343	8554	1980836
344	8578	1980646
345	8601	1980222
346	8624	1979791
347	8648	1979618
348	8671	1979086
349	8694	1978602
350	8718	1978304
351	8741	1978034
352	8766	1978044
353	8790	1977709
354	8815	1977845
355	8840	1977830
356	8863	1977441
357	8887	1977229
358	8912	1977180
359	8937	1977244
360	8966	1978169
361	8994	1978770
362	9019	1978684
363	9043	1978472
364	9066	1978204
365	9090	1977818
366	9114	1977668
367	9136	1977102
368	9161	1977068
369	9184	1976626
370	9207	1976282
371	9230	1975838
372	9253	1975389
373	9277	1975118
374	9300	1974802
375	9323	1974356
376	9347	1974301
377	9370	1973792
378	9393	1973419
379	9417	1973126
380	9440	1972774
381	9465	1972810
382	9489	1972573
383	9515	1972858
384	9540	1972881
385	9565	1972972
386	9590	1972879
387	9617	1973301
388	9642	1973343
389	9667	1973403
390	9690	1973034
391	9714	1972826
392	9738	1972664
393	9762	1972525
394	9788	1972729
395	9815	1973122
396	9840	1973035
397	9865	1973151
398	9888	1972765
399	9912	1972527
400	9934	1972071
401	9957	1971727
402	9981	1971538
403	10004	1971070
404	10029	1971044
405	10053	1970935
406	10077	1970761
407	10102	1970767
408	10125	1970421
409	10150	1970455
410	10173	1969977
411	10196	1969791
412	10218	1969247
413	10243	1969144
414	10271	1969720
415	10296	1969766
416	10321	1969890
417	10346	1969861
418	10370	1969627
419	10394	1969501
420	10418	1969351
421	10441	1968906
422	10466	1968981
423	10490	1968813
424	10515	1968807
425	10538	1968524
426	10563	1968537
427	10586	1968274
428	10611	1968136
429	10635	1967988
430	10659	1967961
431	10684	1967946
432	10707	1967654
433	10733	1967853
434	10756	1967458
435	10781	1967420
436	10804	1967226
437	10829	1967195
438	10852	1966884
439	10877	1966893
440	10900	1966498
441	10922	1966021
442	10946	1965917
443	10969	1965572
444	10992	1965228
445	11016	1965015
446	11041	1965040
447	11066	1965113
448	11090	1964898
449	11114	1964866
450	11137	1964456
451	11161	1964363
452	11186	1964280
453	11210	1964234
454	11234	1964003
455	11257	1963728
456	11281	1963655
457	11306	1963546
458	11332	1963837
459	11357	1963786
460	11379	1963453
461	11402	1963030
462	11424	1962654
463	11447	1962287
464	11469	1961856
465	11493	1961677
466	11516	1961343
467	11539	1961059
468	11563	1960897
469	11586	1960557
470	11610	1960377
471	11633	1960089
472	11655	1959682
473	11678	1959328
474	11700	1958920
475	11723	1958692
476	11747	1958404
477	11769	1958066
478	11793	1957823
479	11817	1957696
480	11842	1957865
481	11866	1957695
482	11890	1957504
483	11913	1957331
484	11937	1957097
485	11960	1956881
486	11983	1956602
487	12006	1956245
488	12030	1956184
489	12052	1955724
490	12076	1955530
491	12098	1955180
492	12121	1954809
493	12144	1954612
494	12167	1954362
495	12190	1953970
496	12213	1953700
497	12235	1953315
498	12259	1953184
499	12282	1952924
500	12305	1952624
501	12328	1952447
502	12351	1952098
503	12373	1951689
504	12397	1951493
505	12419	1951098
506	12442	1950853
507	12465	1950650
508	12489	1950463
509	12515	1950656
510	12541	1950886
511	12565	1950717
512	12590	1950898
513	12614	1950681
514	12638	1950571
515	12661	1950382
516	12686	1950346
517	12709	1950201
518	12732	1949850
519	12756	1949712
520	12780	1949659
521	12804	1949515
522	12827	1949381
523	12852	1949375
524	12877	1949432
525	12901	1949289
526	12926	1949323
527	12950	1949173
528	12974	1949127
529	12998	1949076
530	13024	1949234
531	13048	1949115
532	13074	1949258
533	13099	1949372
534	13124	1949349
535	13146	1949056
536	13170	1948889
537	13194	1948764
538	13216	1948441
539	13239	1948218
540	13262	1947918
541	13285	1947631
542	13309	1947608
543	13332	1947371
544	13355	1947085
545	13379	1946917
546	13402	1946798
547	13426	1946657
548	13449	1946345
549	13472	1946149
550	13496	1946072
551	13519	1945786
552	13543	1945782
553	13566	1945560
554	13590	1945469
555	13614	1945318
556	13637	1945049
557	13660	1944814
558	13682	1944465
559	13705	1944165
560	13727	1943897
561	13750	1943567
562	13773	1943429
563	13796	1943099
564	13820	1943092
565	13844	1943014
566	13866	1942666
567	13890	1942470
568	13912	1942187
569	13935	1941957
570	13958	1941755
571	13981	1941449
572	14004	1941234
573	14027	1940959
574	14049	1940678
575	14073	1940531
576	14095	1940253
577	14118	1939978
578	14141	1939809
579	14164	1939517
580	14186	1939222
581	14210	1939064
582	14232	1938807
583	14256	1938645
584	14277	1938265
585	14299	1937903
586	14323	1937742
587	14345	1937466
588	14368	1937176
589	14392	1937114
590	14414	1936789
591	14436	1936503
592	14460	1936414
593	14483	1936148
594	14507	1936052
595	14531	1936009
596	14556	1936053
597	14582	1936211
598	14608	1936497
599	14632	1936304
600	14656	1936277
601	14679	1936031
602	14702	1935827
603	14726	1935824
604	14748	1935464
605	14771	1935276
606	14794	1935014
607	14817	1934824
608	14840	1934680
609	14864	1934543
610	14888	1934489
611	14911	1934338
612	14934	1934113
613	14958	1933974
614	14981	1933814
615	15005	1933784
616	15029	1933636
617	15051	1933395
618	15075	1933331
619	15099	1933198
620	15123	1933158
621	15148	1933175
622	15171	1933023
623	15193	1932740
624	15218	1932751
625	15243	1932763
626	15266	1932657
627	15290	1932571
628	15312	1932276
629	15334	1931949
630	15358	1931777
631	15380	1931562
632	15404	1931506
633	15427	1931228
634	15449	1930963
635	15473	1930845
636	15496	1930646
637	15520	1930574
638	15543	1930385
639	15565	1930162
640	15589	1930079
641	15613	1929956
642	15637	1929876
643	15661	1929806
644	15685	1929747
645	15709	1929790
646	15735	1929905
647	15761	1930081
648	15785	1930037
649	15812	1930324
650	15838	1930475
651	15861	1930385
652	15885	1930284
653	15909	1930188
654	15932	1929996
655	15955	1929872
656	15979	1929831
657	16004	1929810
658	16027	1929634
659	16050	1929456
660	16074	1929424
661	16097	1929253
662	16121	1929202
663	16144	1929033
664	16168	1928856
665	16192	1928796
666	16215	1928709
667	16239	1928661
668	16262	1928486
669	16287	1928480
670	16310	1928325
671	16337	1928571
672	16361	1928491
673	16384	1928382
674	16408	1928268
675	16431	1928101
676	16456	1928210
677	16480	1928101
678	16502	1927838
679	16525	1927641
680	16553	1928030
681	16577	1928027
682	16602	1928006
683	16625	1927928
684	16651	1928088
685	16679	1928493
686	16708	1928927
687	16735	1929306
688	16762	1929498
689	16789	1929805
690	16812	1929616
691	16836	1929567
692	16858	1929323
693	16881	1929135
694	16906	1929151
695	16929	1928974
696	16953	1928985
697	16976	1928768
698	16999	1928526
699	17021	1928343
700	17044	1928138
701	17068	1928028
702	17091	1927832
703	17113	1927579
704	17135	1927364
705	17158	1927162
706	17181	1926961
707	17204	1926784
708	17227	1926582
709	17249	1926335
710	17273	1926247
711	17296	1926080
712	17319	1925921
713	17341	1925718
714	17365	1925643
715	17389	1925534
716	17413	1925510
717	17438	1925588
718	17462	1925556
719	17488	1925639
720	17514	1925794
721	17538	1925732
722	17562	1925676
723	17587	1925751
724	17612	1925830
725	17638	1925945
726	17663	1926102
727	17687	1925994
728	17710	1925795
729	17735	1925827
730	17758	1925761
731	17782	1925706
732	17807	1925680
733	17832	1925789
734	17855	1925630
735	17879	1925544
736	17904	1925570
737	17928	1925536
738	17951	1925403
739	17974	1925227
740	17996	1924978
741	18020	1924925
742	18044	1924861
743	18069	1924839
744	18091	1924619
745	18114	1924503
746	18139	1924547
747	18163	1924423
748	18186	1924345
749	18211	1924382
750	18235	1924283
751	18257	1924066
752	18282	1924112
753	18305	1923971
754	18331	1924082
755	18355	1923978
756	18377	1923781
757	18401	1923750
758	18426	1923710
759	18450	1923658
760	18473	1923521
761	18497	1923492
762	18520	1923372
763	18543	1923226
764	18569	1923320
765	18593	1923301
766	18618	1923286
767	18641	1923162
768	18666	1923210
769	18688	1923020
770	18713	1923040
771	18737	1922973
772	18761	1922908
773	18786	1922969
774	18810	1922905
775	18834	1922903
776	18858	1922834
777	18883	1922819
778	18906	1922696
779	18929	1922564
780	18952	1922440
781	18976	1922403
782	19000	1922272
783	19022	1922061
784	19047	1922062
785	19071	1922087
786	19096	1922105
787	19121	1922144
788	19148	1922374
789	19172	1922363
790	19196	1922291
791	19220	1922243
792	19244	1922216
793	19269	1922203
794	19293	1922209
795	19319	1922299
796	19345	1922449
797	19369	1922473
798	19396	1922682
799	19422	1922817
800	19447	1922916
801	19473	1922996
802	19498	1923087
803	19523	1923079
804	19549	1923252
805	19573	1923159
806	19596	1923082
807	19619	1922907
808	19646	1923102
809	19672	1923303
810	19699	1923561
811	19726	1923748
812	19755	1924252
813	19784	1924657
814	19813	1925060
815	19837	1925015
816	19861	1925001
817	19885	1924953
818	19909	1924818
819	19933	1924803
820	19957	1924713
821	19983	1924837
822	20006	1924728
823	20031	1924820
824	20058	1924998
825	20083	1925047
826	20110	1925250
827	20135	1925281
828	20161	1925463
829	20187	1925561
830	20212	1925630
831	20237	1925680
832	20262	1925672
833	20286	1925670
834	20311	1925715
835	20335	1925600
836	20357	1925419
837	20381	1925361
838	20405	1925293
839	20429	1925246
840	20452	1925128
841	20478	1925180
842	20502	1925145
843	20525	1925008
844	20549	1925008
845	20573	1924882
846	20597	1924817
847	20619	1924630
848	20643	1924540
849	20665	1924351
850	20688	1924187
851	20712	1924168
852	20735	1923982
853	20758	1923795
854	20782	1923764
855	20810	1924121
856	20836	1924241
857	20862	1924392
858	20887	1924434
859	20913	1924554
860	20940	1924758
861	20968	1925033
862	20994	1925217
863	21023	1925554
864	21052	1926026
865	21080	1926295
866	21104	1926281
867	21129	1926319
868	21153	1926240
869	21178	1926238
870	21202	1926186
871	21228	1926331
872	21253	1926394
873	21279	1926515
874	21305	1926601
875	21335	1927101
876	21360	1927175
877	21384	1927121
878	21410	1927206
879	21434	1927143
880	21460	1927266
881	21484	1927259
882	21509	1927258
883	21533	1927190
884	21560	1927444
885	21585	1927461
886	21611	1927562
887	21636	1927554
888	21660	1927580
889	21684	1927509
890	21710	1927628
891	21734	1927529
892	21759	1927551
893	21783	1927521
894	21809	1927640
895	21834	1927646
896	21860	1927766
897	21884	1927721
898	21911	1927966
899	21936	1927993
900	21963	1928177
901	21987	1928161
902	22015	1928383
903	22040	1928430
904	22064	1928422
905	22089	1928404
906	22114	1928474
907	22139	1928479
908	22165	1928569
909	22189	1928496
910	22213	1928489
911	22237	1928380
912	22262	1928443
913	22287	1928440
914	22315	1928748
915	22340	1928812
916	22366	1928897
917	22389	1928796
918	22416	1928954
919	22439	1928846
920	22464	1928834
921	22488	1928808
922	22513	1928782
923	22536	1928643
924	22561	1928672
925	22584	1928544
926	22607	1928455
927	22631	1928325
928	22654	1928247
929	22679	1928245
930	22703	1928211
931	22728	1928185
932	22750	1928002
933	22775	1928019
934	22798	1927874
935	22821	1927764
936	22846	1927753
937	22870	1927668
938	22895	1927718
939	22918	1927621
940	22943	1927639
941	22967	1927566
942	22991	1927529
943	23016	1927520
944	23041	1927601
945	23067	1927659
946	23095	1927930
947	23119	1927858
948	23144	1927911
949	23167	1927782
950	23192	1927766
951	23215	1927700
952	23241	1927800
953	23265	1927717
954	23290	1927732
955	23315	1927759
956	23340	1927802
957	23365	1927801
958	23388	1927721
959	23413	1927706
960	23437	1927630
961	23462	1927651
962	23486	1927584
963	23511	1927611
964	23535	1927564
965	23560	1927604
966	23583	1927505
967	23607	1927459
968	23632	1927411
969	23655	1927315
970	23679	1927250
971	23704	1927277
972	23727	1927158
973	23751	1927082
974	23776	1927081
975	23798	1926934
976	23824	1926987
977	23847	1926895
978	23874	1927024
979	23897	1926947
980	23925	1927184
981	23949	1927138
982	23974	1927121
983	23997	1927020
984	24023	1927110
985	24047	1927043
986	24071	1927032
987	24094	1926889
988	24118	1926794
989	24143	1926833
990	24168	1926854
991	24193	1926860
992	24217	1926816
993	24242	1926847
994	24265	1926698
995	24289	1926694
996	24315	1926759
997	24342	1926956
998	24367	1926980
999	24393	1927049
1000	24420	1927238
1001	24444	1927239
1002	24471	1927394
1003	24496	1927421
1004	24523	1927570
1005	24548	1927638
1006	24573	1927636
1007	24597	1927555
1008	24623	1927675
1009	24647	1927603
1010	24672	1927619
1011	24696	1927633
1012	24721	1927594
1013	24744	1927503
1014	24769	1927526
1015	24792	1927400
1016	24815	1927232
1017	24841	1927351
1018	24864	1927187
1019	24887	1927098
1020	24911	1927008
1021	24936	1927067
1022	24960	1926988
1023	24985	1927022
1024	25014	1927308
1025	25039	1927384
1026	25063	1927339
1027	25087	1927259
1028	25110	1927113
1029	25137	1927266
1030	25162	1927301
1031	25190	1927563
1032	25218	1927797
1033	25243	1927852
1034	25270	1927988
1035	25295	1928015
1036	25320	1928017
1037	25345	1928034
1038	25373	1928286
1039	25397	1928256
1040	25422	1928272
1041	25446	1928204
1042	25471	1928240
1043	25494	1928117
1044	25519	1928161
1045	25543	1928051
1046	25569	1928129
1047	25591	1927968
1048	25617	1928060
1049	25641	1928019
1050	25667	1928120
1051	25691	1928032
1052	25713	1927858
1053	25738	1927827
1054	25761	1927704
1055	25785	1927675
1056	25809	1927611
1057	25835	1927692
1058	25859	1927647
1059	25882	1927500
1060	25905	1927401
1061	25929	1927308
1062	25953	1927260
1063	25975	1927054
1064	25997	1926899
1065	26021	1926825
1066	26044	1926662
1067	26069	1926671
1068	26092	1926592
1069	26117	1926617
1070	26143	1926674
1071	26168	1926711
1072	26193	1926704
1073	26219	1926814
1074	26243	1926738
1075	26267	1926684
1076	26291	1926649
1077	26318	1926800
1078	26342	1926769
1079	26367	1926773
1080	26390	1926618
1081	26413	1926559
1082	26438	1926524
1083	26462	1926481
1084	26485	1926364
1085	26507	1926179
1086	26533	1926227
1087	26557	1926224
1088	26580	1926079
1089	26605	1926090
1090	26628	1925989
1091	26653	1926010
1092	26677	1925935
1093	26701	1925862
1094	26723	1925712
1095	26747	1925651
1096	26770	1925532
1097	26792	1925292
1098	26813	1925049
1099	26836	1924935
1100	26858	1924699
1101	26880	1924528
1102	26904	1924434
1103	26925	1924209
1104	26950	1924216
1105	26974	1924169
1106	26997	1924051
1107	27019	1923845
1108	27041	1923686
1109	27067	1923728
1110	27089	1923584
1111	27113	1923495
1112	27138	1923545
1113	27163	1923503
1114	27187	1923470
1115	27210	1923388
1116	27233	1923269
1117	27258	1923265
1118	27283	1923300
1119	27307	1923200
1120	27332	1923255
1121	27358	1923351
1122	27384	1923442
1123	27409	1923423
1124	27436	1923570
1125	27461	1923597
1126	27486	1923628
1127	27511	1923625
1128	27539	1923901
1129	27567	1924099
1130	27592	1924162
1131	27616	1924101
1132	27639	1923979
1133	27665	1924059
1134	27689	1923988
1135	27713	1923922
1136	27737	1923914
1137	27761	1923836
1138	27787	1923918
1139	27812	1923910
1140	27836	1923878
1141	27859	1923788
1142	27883	1923745
1143	27906	1923616
1144	27929	1923487
1145	27958	1923744
1146	27990	1924241
1147	28019	1924565
1148	28046	1924708
1149	28071	1924705
1150	28097	1924786
1151	28121	1924738
1152	28148	1924904
1153	28173	1924961
1154	28199	1925028
1155	28225	1925126
1156	28251	1925163
1157	28275	1925125
1158	28299	1925107
1159	28324	1925080
1160	28349	1925119
1161	28373	1925045
1162	28398	1925044
1163	28421	1924914
1164	28446	1924966
1165	28470	1924939
1166	28496	1925021
1167	28520	1924940
1168	28542	1924754
1169	28567	1924750
1170	28591	1924735
1171	28616	1924750
1172	28642	1924809
1173	28668	1924910
1174	28692	1924831
1175	28718	1924916
1176	28745	1925076
1177	28771	1925122
1178	28797	1925239
1179	28824	1925367
1180	28849	1925390
1181	28873	1925362
1182	28899	1925427
1183	28922	1925314
1184	28947	1925338
1185	28971	1925237
1186	28995	1925217
1187	29018	1925086
1188	29042	1925020
1189	29065	1924902
1190	29087	1924755
1191	29113	1924789
1192	29136	1924723
1193	29162	1924774
1194	29186	1924741
1195	29212	1924768
1196	29234	1924641
1197	29258	1924565
1198	29283	1924584
1199	29307	1924516
1200	29331	1924482
1201	29356	1924486
1202	29380	1924454
1203	29407	1924546
1204	29435	1924775
1205	29459	1924712
1206	29483	1924706
1207	29507	1924650
1208	29531	1924577
1209	29554	1924475
1210	29582	1924645
1211	29608	1924739
1212	29634	1924811
1213	29659	1924806
1214	29684	1924847
1215	29707	1924764
1216	29733	1924810
1217	29757	1924753
1218	29782	1924796
1219	29806	1924729
1220	29831	1924703
1221	29853	1924546
1222	29878	1924559
1223	29902	1924485
1224	29924	1924344
1225	29948	1924277
1226	29971	1924189
1227	29996	1924196
1228	30019	1924086
1229	30045	1924106
1230	30068	1924029
1231	30092	1923940
1232	30116	1923943
1233	30140	1923845
1234	30164	1923804
1235	30188	1923743
1236	30213	1923752
1237	30235	1923616
1238	30260	1923608
1239	30284	1923545
1240	30307	1923422
1241	30332	1923476
1242	30355	1923341
1243	30380	1923364
1244	30404	1923310
1245	30429	1923304
1246	30452	1923206
1247	30475	1923063
1248	30499	1923049
1249	30521	1922877
1250	30546	1922856
1251	30571	1922852
1252	30600	1923125
1253	30625	1923180
1254	30655	1923497
1255	30686	1923866
1256	30714	1924093
1257	30737	1923948
1258	30762	1923974
1259	30786	1923883
1260	30811	1923915
1261	30834	1923798
1262	30857	1923673
1263	30880	1923606
1264	30903	1923444
1265	30927	1923398
1266	30950	1923274
1267	30972	1923159
1268	30996	1923079
1269	31020	1923010
1270	31043	1922940
1271	31066	1922827
1272	31089	1922710
1273	31115	1922738
1274	31138	1922675
1275	31163	1922680
1276	31186	1922573
1277	31213	1922654
1278	31237	1922622
1279	31267	1922927
1280	31296	1923202
1281	31329	1923703
1282	31362	1924223
1283	31387	1924217
1284	31413	1924293
1285	31436	1924192
1286	31462	1924242
1287	31624	1932621
1288	31650	1932665
1289	31673	1932595
1290	31698	1932600
1291	31722	1932492
1292	31757	1933115
1293	31784	1933278
1294	31813	1933490
1295	31839	1933551
1296	31864	1933556
1297	31889	1933562
1298	31917	1933734
1299	31944	1933880
1300	31973	1934088
1301	32001	1934318
1302	32027	1934387
1303	32056	1934623
1304	32085	1934828
1305	32136	1936378
1306	32161	1936415
1307	32186	1936379
1308	32212	1936460
1309	32238	1936506
1310	32263	1936531
1311	32287	1936445
1312	32319	1936905
1313	32346	1937020
1314	32373	1937088
1315	32398	1937121
1316	32422	1937042
1317	32445	1936961
1318	32472	1937037
1319	32497	1937062
1320	32521	1937005
1321	32545	1936937
1322	32568	1936790
1323	32593	1936797
1324	32616	1936685
1325	32639	1936586
1326	32665	1936624
1327	32688	1936524
1328	32712	1936450
1329	32735	1936342
1330	32761	1936378
1331	32785	1936310
1332	32810	1936302
1333	32833	1936201
1334	32858	1936200
1335	32883	1936205
1336	32908	1936213
1337	32933	1936156
1338	32958	1936195
1339	32981	1936082
1340	33005	1935995
1341	33030	1935985
1342	33052	1935839
1343	33076	1935746
1344	33098	1935607
1345	33122	1935522
1346	33145	1935422
1347	33169	1935328
1348	33192	1935253
1349	33215	1935102
1350	33237	1934937
1351	33262	1934920
1352	33284	1934744
1353	33308	1934674
1354	33331	1934584
1355	33354	1934491
1356	33378	1934423
1357	33401	1934264
1358	33425	1934230
1359	33447	1934035
1360	33469	1933891
1361	33493	1933824
1362	33515	1933661
1363	33537	1933457
1364	33560	1933375
1365	33583	1933230
1366	33607	1933192
1367	33629	1932991
1368	33651	1932813
1369	33674	1932698
1370	33697	1932629
1371	33725	1932759
1372	33746	1932552
1373	33770	1932481
1374	33793	1932350
1375	33815	1932187
1376	33837	1932041
1377	33860	1931896
1378	33882	1931741
1379	33904	1931595
1380	33927	1931453
1381	33950	1931326
1382	33972	1931202
1383	33994	1931004
1384	34019	1930998
1385	34046	1931105
1386	34069	1931005
1387	34091	1930827
1388	34114	1930740
1389	34141	1930824
1390	34165	1930789
1391	34192	1930882
1392	34216	1930864
1393	34237	1930626
1394	34261	1930537
1395	34282	1930307
1396	34303	1930087
1397	34325	1929953
1398	34347	1929754
1399	34370	1929636
1400	34393	1929541
1401	34415	1929356
1402	34436	1929147
1403	34458	1928997
1404	34480	1928843
1405	34502	1928628
1406	34522	1928389
1407	34542	1928113
1408	34564	1927913
1409	34585	1927686
1410	34606	1927518
1411	34629	1927385
1412	34652	1927274
1413	34674	1927122
1414	34696	1926935
1415	34717	1926739
1416	34740	1926635
1417	34763	1926514
1418	34786	1926376
1419	34808	1926209
1420	34829	1926037
1421	34850	1925800
1422	34872	1925660
1423	34894	1925463
1424	34916	1925289
1425	34941	1925299
1426	34965	1925283
1427	34990	1925263
1428	35015	1925272
1429	35040	1925254
1430	35065	1925273
1431	35092	1925370
1432	35118	1925425
1433	35145	1925567
1434	35172	1925689
1435	35199	1925756
1436	35225	1925852
1437	35252	1925918
1438	35275	1925844
1439	35299	1925808
1440	35324	1925797
1441	35349	1925775
1442	35374	1925814
1443	35400	1925854
1444	35424	1925798
1445	35449	1925820
1446	35476	1925882
1447	35500	1925841
1448	35524	1925788
1449	35546	1925653
1450	35568	1925485
1451	35592	1925400
1452	35614	1925261
1453	35640	1925295
1454	35664	1925260
1455	35689	1925260
1456	35714	1925269
1457	35742	1925445
1458	35766	1925371
1459	35790	1925342
1460	35814	1925254
1461	35838	1925204
1462	35861	1925134
1463	35884	1925024
1464	35905	1924821
1465	35927	1924658
1466	35949	1924485
1467	35971	1924312
1468	35993	1924147
1469	36015	1923997
1470	36038	1923903
1471	36060	1923771
1472	36085	1923742
1473	36107	1923613
1474	36130	1923473
1475	36153	1923370
1476	36175	1923229
1477	36197	1923088
1478	36221	1923042
1479	36244	1922894
1480	36265	1922723
1481	36287	1922575
1482	36322	1923107
1483	36345	1922986
1484	36369	1922918
1485	36391	1922799
1486	36413	1922636
1487	36436	1922501
1488	36458	1922374
1489	36481	1922248
1490	36505	1922184
1491	36526	1922017
1492	36549	1921895
1493	36573	1921873
1494	36595	1921698
1495	36620	1921700
1496	36643	1921577
1497	36666	1921488
1498	36689	1921407
1499	36712	1921284
1500	36735	1921211
